fecha,nivel
2026-09-17T09:36:00,1.414
2026-09-17T09:42:00,1.436
2026-09-17T09:48:00,1.465
2026-09-17T09:54:00,1.513
2026-09-17T10:00:00,1.494
2026-09-17T10:06:00,1.574
2026-09-17T10:12:00,1.591
2026-09-17T10:18:00,1.61
2026-09-17T10:24:00,1.617
2026-09-17T10:30:00,1.623
2026-09-17T10:36:00,1.643
2026-09-17T10:42:00,1.662
2026-09-17T10:48:00,1.684
2026-09-17T10:54:00,1.686
2026-09-17T11:00:00,1.665
2026-09-17T11:06:00,1.663
2026-09-17T11:12:00,1.618
2026-09-17T11:18:00,1.673
2026-09-17T11:24:00,1.645
2026-09-17T11:30:00,1.645
2026-09-17T11:36:00,1.627
2026-09-17T11:42:00,1.63
2026-09-17T11:48:00,1.621
2026-09-17T11:54:00,1.597
2026-09-17T12:00:00,1.554
2026-09-17T12:06:00,1.51
2026-09-17T12:12:00,1.518
2026-09-17T12:18:00,1.453
2026-09-17T12:24:00,1.473
2026-09-17T12:30:00,1.444
2026-09-17T12:36:00,1.401
2026-09-17T12:42:00,1.409
2026-09-17T12:48:00,1.395
2026-09-17T12:54:00,1.334
2026-09-17T13:00:00,1.337
2026-09-17T13:06:00,1.32
2026-09-17T13:12:00,1.242
2026-09-17T13:18:00,1.238
2026-09-17T13:24:00,1.168
2026-09-17T13:30:00,1.168
2026-09-17T13:36:00,1.147
2026-09-17T13:42:00,1.123
2026-09-17T13:48:00,1.116
2026-09-17T13:54:00,1.091
2026-09-17T14:00:00,1.048
2026-09-17T14:06:00,1.059
2026-09-17T14:12:00,1.012
2026-09-17T14:18:00,0.982
2026-09-17T14:24:00,0.983
2026-09-17T14:30:00,0.945
2026-09-17T14:36:00,0.936
2026-09-17T14:42:00,0.883
2026-09-17T14:48:00,0.876
2026-09-17T14:54:00,0.889
2026-09-17T15:00:00,0.834
2026-09-17T15:06:00,0.802
2026-09-17T15:12:00,0.818
2026-09-17T15:18:00,0.805
2026-09-17T15:24:00,0.806
2026-09-17T15:30:00,0.762
2026-09-17T15:36:00,0.732
2026-09-17T15:42:00,0.728
2026-09-17T15:48:00,0.764
2026-09-17T15:54:00,0.7
2026-09-17T16:00:00,0.666
2026-09-17T16:06:00,0.711
2026-09-17T16:12:00,0.668
2026-09-17T16:18:00,0.688
2026-09-17T16:24:00,0.698
2026-09-17T16:30:00,0.633
2026-09-17T16:36:00,0.64
2026-09-17T16:42:00,0.641
2026-09-17T16:48:00,0.602
2026-09-17T16:54:00,0.605
2026-09-17T17:00:00,0.595
