fecha,velocidad,direccion
2026-08-23T02:12:00,38.33,193
2026-08-23T02:13:00,36.99,188
2026-08-23T02:14:00,36.95,185
2026-08-23T02:15:00,35.72,191
2026-08-23T02:16:00,41.94,194
2026-08-23T02:17:00,38.29,189
2026-08-23T02:18:00,37.88,190
2026-08-23T02:19:00,38.67,193
2026-08-23T02:20:00,39.56,186
2026-08-23T02:21:00,35.81,188
2026-08-23T02:22:00,35.55,188
2026-08-23T02:23:00,32.95,188
2026-08-23T02:24:00,41.38,189
2026-08-23T02:25:00,37.01,186
2026-08-23T02:26:00,39.87,188
2026-08-23T02:27:00,37.54,194
2026-08-23T02:28:00,36.33,185
2026-08-23T02:29:00,35.22,192
2026-08-23T02:30:00,34.15,194
2026-08-23T02:31:00,34.3,186
2026-08-23T02:32:00,35.6,184
2026-08-23T02:33:00,38.1,191
2026-08-23T02:34:00,39.95,192
2026-08-23T02:35:00,37.99,192
2026-08-23T02:36:00,34.19,188
2026-08-23T02:37:00,32.68,193
2026-08-23T02:38:00,33.85,192
2026-08-23T02:39:00,35.24,186
2026-08-23T02:40:00,34.69,187
2026-08-23T02:41:00,37.22,184
2026-08-23T02:42:00,37.64,195
2026-08-23T02:43:00,33.9,201
2026-08-23T02:44:00,31.6,203
2026-08-23T02:45:00,35.44,208
2026-08-23T02:46:00,33.63,208
2026-08-23T02:47:00,34.86,209
2026-08-23T02:48:00,38.8,203
2026-08-23T02:49:00,38.69,205
2026-08-23T02:50:00,33.81,211
2026-08-23T02:51:00,35.78,212
2026-08-23T02:52:00,34.13,209
2026-08-23T02:53:00,34.95,204
2026-08-23T02:54:00,33.89,202
2026-08-23T02:55:00,35.9,210
2026-08-23T02:56:00,38.47,205
2026-08-23T02:57:00,41.38,210
2026-08-23T02:58:00,43.11,211
2026-08-23T02:59:00,38.22,208
2026-08-23T03:00:00,37.66,212
2026-08-23T03:01:00,38.33,211
2026-08-23T03:02:00,36.6,206
2026-08-23T03:03:00,35.75,207
2026-08-23T03:04:00,35.58,210
2026-08-23T03:05:00,33.56,210
2026-08-23T03:06:00,34.81,212
2026-08-23T03:07:00,35.27,213
2026-08-23T03:08:00,38.61,203
2026-08-23T03:09:00,39.42,209
2026-08-23T03:10:00,36.52,208
2026-08-23T03:11:00,35.08,208
2026-08-23T03:12:00,35.36,206
2026-08-23T03:13:00,35.58,206
2026-08-23T03:14:00,35.95,211
2026-08-23T03:15:00,33.74,200
2026-08-23T03:16:00,33.43,189
2026-08-23T03:17:00,37.72,184
2026-08-23T03:18:00,35.94,189
2026-08-23T03:19:00,37.51,184
2026-08-23T03:20:00,32.91,189
2026-08-23T03:21:00,36.53,189
2026-08-23T03:22:00,37.76,199
2026-08-23T03:23:00,39.05,200
2026-08-23T03:24:00,39.33,203
2026-08-23T03:25:00,34.84,201
2026-08-23T03:26:00,35.82,199
2026-08-23T03:27:00,38.53,194
2026-08-23T03:28:00,38.89,192
2026-08-23T03:29:00,37.99,196
2026-08-23T03:30:00,37.87,200
2026-08-23T03:31:00,39.1,199
2026-08-23T03:32:00,38.42,197
2026-08-23T03:33:00,34.65,196
2026-08-23T03:34:00,32.79,200
2026-08-23T03:35:00,38.43,201
2026-08-23T03:36:00,33.82,198
2026-08-23T03:37:00,37.3,192
2026-08-23T03:38:00,36.14,192
2026-08-23T03:39:00,35.7,197
2026-08-23T03:40:00,34.24,195
2026-08-23T03:41:00,34.59,199
2026-08-23T03:42:00,33.43,194
2026-08-23T03:43:00,31.81,198
2026-08-23T03:44:00,33.59,197
2026-08-23T03:45:00,33.23,192
2026-08-23T03:46:00,35.3,194
2026-08-23T03:47:00,36.8,205
2026-08-23T03:48:00,35.07,205
2026-08-23T03:49:00,35.66,210
2026-08-23T03:50:00,33.0,207
2026-08-23T03:51:00,33.14,203
2026-08-23T03:52:00,32.61,210
2026-08-23T03:53:00,30.19,210
2026-08-23T03:54:00,33.26,207
2026-08-23T03:55:00,33.58,208
2026-08-23T03:56:00,36.34,210
2026-08-23T03:57:00,39.07,208
2026-08-23T03:58:00,36.57,207
2026-08-23T03:59:00,42.19,206
2026-08-23T04:00:00,42.09,205
2026-08-23T04:01:00,39.63,202
2026-08-23T04:02:00,36.88,209
2026-08-23T04:03:00,37.49,210
2026-08-23T04:04:00,34.7,210
2026-08-23T04:05:00,35.47,218
2026-08-23T04:06:00,35.67,214
2026-08-23T04:07:00,38.07,214
2026-08-23T04:08:00,37.45,212
2026-08-23T04:09:00,35.86,214
2026-08-23T04:10:00,36.77,212
2026-08-23T04:11:00,40.8,209
2026-08-23T04:12:00,37.88,200
2026-08-23T04:13:00,37.94,189
2026-08-23T04:14:00,35.14,196
2026-08-23T04:15:00,34.16,197
2026-08-23T04:16:00,37.18,191
2026-08-23T04:17:00,37.84,193
2026-08-23T04:18:00,38.58,196
2026-08-23T04:19:00,40.78,196
2026-08-23T04:20:00,41.87,193
2026-08-23T04:21:00,40.63,197
2026-08-23T04:22:00,39.25,199
2026-08-23T04:23:00,37.35,199
2026-08-23T04:24:00,39.37,200
2026-08-23T04:25:00,39.24,200
2026-08-23T04:26:00,35.84,196
2026-08-23T04:27:00,39.79,194
2026-08-23T04:28:00,40.2,199
2026-08-23T04:29:00,40.07,197
2026-08-23T04:30:00,38.19,197
2026-08-23T04:31:00,38.97,194
2026-08-23T04:32:00,38.14,198
2026-08-23T04:33:00,40.03,198
2026-08-23T04:34:00,38.73,195
2026-08-23T04:35:00,36.62,197
2026-08-23T04:36:00,36.84,195
2026-08-23T04:37:00,36.48,197
2026-08-23T04:38:00,35.81,198
2026-08-23T04:39:00,37.36,194
2026-08-23T04:40:00,41.53,200
2026-08-23T04:41:00,40.02,203
2026-08-23T04:42:00,38.31,210
2026-08-23T04:43:00,36.17,209
2026-08-23T04:44:00,38.27,202
2026-08-23T04:45:00,39.55,200
2026-08-23T04:46:00,41.6,199
2026-08-23T04:47:00,42.56,204
2026-08-23T04:48:00,38.49,205
2026-08-23T04:49:00,43.24,210
2026-08-23T04:50:00,44.9,209
2026-08-23T04:51:00,46.25,213
2026-08-23T04:52:00,44.84,218
2026-08-23T04:53:00,39.02,222
2026-08-23T04:54:00,43.61,220
2026-08-23T04:55:00,44.97,221
2026-08-23T04:56:00,45.41,220
2026-08-23T04:57:00,40.6,215
2026-08-23T04:58:00,35.92,220
2026-08-23T04:59:00,35.77,216
2026-08-23T05:00:00,33.87,219
2026-08-23T05:01:00,33.29,217
2026-08-23T05:02:00,32.87,218
2026-08-23T05:03:00,30.61,213
2026-08-23T05:04:00,29.38,217
2026-08-23T05:05:00,28.67,223
2026-08-23T05:06:00,29.16,224
2026-08-23T05:07:00,32.6,222
2026-08-23T05:08:00,29.03,223
2026-08-23T05:09:00,27.46,221
2026-08-23T05:10:00,28.64,217
2026-08-23T05:11:00,33.63,204
2026-08-23T05:12:00,30.85,190
2026-08-23T05:13:00,30.88,190
2026-08-23T05:14:00,28.47,189
2026-08-23T05:15:00,27.64,192
2026-08-23T05:16:00,27.27,194
2026-08-23T05:17:00,30.59,191
2026-08-23T05:18:00,30.35,190
2026-08-23T05:19:00,27.54,192
2026-08-23T05:20:00,25.99,196
2026-08-23T05:21:00,27.17,198
2026-08-23T05:22:00,30.58,194
2026-08-23T05:23:00,28.22,195
2026-08-23T05:24:00,28.18,188
2026-08-23T05:25:00,26.89,195
2026-08-23T05:26:00,28.11,198
2026-08-23T05:27:00,30.59,197
2026-08-23T05:28:00,28.26,195
2026-08-23T05:29:00,25.44,196
2026-08-23T05:30:00,28.93,207
2026-08-23T05:31:00,30.51,207
2026-08-23T05:32:00,32.94,210
2026-08-23T05:33:00,29.55,205
2026-08-23T05:34:00,31.41,209
2026-08-23T05:35:00,30.25,205
2026-08-23T05:36:00,29.47,205
2026-08-23T05:37:00,32.71,196
2026-08-23T05:38:00,32.92,189
2026-08-23T05:39:00,34.75,203
2026-08-23T05:40:00,37.34,199
2026-08-23T05:41:00,37.6,207
2026-08-23T05:42:00,37.34,204
2026-08-23T05:43:00,34.17,209
2026-08-23T05:44:00,30.57,207
2026-08-23T05:45:00,34.7,205
2026-08-23T05:46:00,34.5,205
2026-08-23T05:47:00,33.27,206
2026-08-23T05:48:00,32.69,208
2026-08-23T05:49:00,37.55,209
2026-08-23T05:50:00,35.53,202
2026-08-23T05:51:00,36.88,193
2026-08-23T05:52:00,37.68,188
2026-08-23T05:53:00,34.79,192
2026-08-23T05:54:00,34.75,188
2026-08-23T05:55:00,40.88,187
2026-08-23T05:56:00,39.05,186
2026-08-23T05:57:00,39.78,185
2026-08-23T05:58:00,36.83,184
2026-08-23T05:59:00,38.49,189
2026-08-23T06:00:00,37.38,192
2026-08-23T06:01:00,39.27,186
2026-08-23T06:02:00,38.55,190
2026-08-23T06:03:00,37.93,189
2026-08-23T06:04:00,35.05,190
2026-08-23T06:05:00,34.75,193
2026-08-23T06:06:00,35.13,193
2026-08-23T06:07:00,39.51,193
2026-08-23T06:08:00,39.29,192
2026-08-23T06:09:00,38.14,193
2026-08-23T06:10:00,35.17,193
2026-08-23T06:11:00,36.99,203
2026-08-23T06:12:00,34.84,200
2026-08-23T06:13:00,31.5,199
2026-08-23T06:14:00,36.5,201
2026-08-23T06:15:00,32.58,197
2026-08-23T06:16:00,35.7,198
2026-08-23T06:17:00,37.14,190
2026-08-23T06:18:00,38.16,192
2026-08-23T06:19:00,32.97,192
2026-08-23T06:20:00,35.09,189
2026-08-23T06:21:00,33.73,191
2026-08-23T06:22:00,35.36,193
2026-08-23T06:23:00,34.31,197
2026-08-23T06:24:00,39.29,198
2026-08-23T06:25:00,36.74,194
2026-08-23T06:26:00,33.92,195
2026-08-23T06:27:00,33.4,191
2026-08-23T06:28:00,33.92,188
2026-08-23T06:29:00,38.71,187
2026-08-23T06:30:00,38.81,192
2026-08-23T06:31:00,35.77,192
2026-08-23T06:32:00,33.77,189
2026-08-23T06:33:00,35.09,192
2026-08-23T06:34:00,35.24,194
2026-08-23T06:35:00,33.1,198
2026-08-23T06:36:00,33.99,203
2026-08-23T06:37:00,33.87,197
2026-08-23T06:38:00,32.73,199
2026-08-23T06:39:00,36.02,205
2026-08-23T06:40:00,34.62,200
2026-08-23T06:41:00,34.12,197
2026-08-23T06:42:00,32.27,197
2026-08-23T06:43:00,29.91,196
2026-08-23T06:44:00,32.27,190
2026-08-23T06:45:00,29.77,198
2026-08-23T06:46:00,30.26,200
2026-08-23T06:47:00,33.92,203
2026-08-23T06:48:00,40.52,200
2026-08-23T06:49:00,40.47,206
2026-08-23T06:50:00,43.38,214
2026-08-23T06:51:00,40.26,214
2026-08-23T06:52:00,40.43,214
2026-08-23T06:53:00,39.71,216
2026-08-23T06:54:00,37.48,215
2026-08-23T06:55:00,39.61,219
2026-08-23T06:56:00,35.31,222
2026-08-23T06:57:00,36.22,220
2026-08-23T06:58:00,33.34,219
2026-08-23T06:59:00,36.04,223
2026-08-23T07:00:00,34.46,225
2026-08-23T07:01:00,32.05,225
2026-08-23T07:02:00,32.61,222
2026-08-23T07:03:00,33.33,218
2026-08-23T07:04:00,30.91,217
2026-08-23T07:05:00,33.54,216
2026-08-23T07:06:00,31.76,223
2026-08-23T07:07:00,29.74,224
2026-08-23T07:08:00,30.13,225
2026-08-23T07:09:00,28.65,225
2026-08-23T07:10:00,25.38,221
2026-08-23T07:11:00,29.63,225
2026-08-23T07:12:00,27.44,225
2026-08-23T07:13:00,27.21,216
2026-08-23T07:14:00,28.64,214
2026-08-23T07:15:00,36.38,213
2026-08-23T07:16:00,47.17,205
2026-08-23T07:17:00,47.38,207
2026-08-23T07:18:00,50.79,208
2026-08-23T07:19:00,45.77,202
2026-08-23T07:20:00,47.1,201
2026-08-23T07:21:00,43.5,208
2026-08-23T07:22:00,49.32,211
2026-08-23T07:23:00,45.51,214
2026-08-23T07:24:00,39.32,209
2026-08-23T07:25:00,38.92,213
2026-08-23T07:26:00,34.92,213
2026-08-23T07:27:00,33.77,210
2026-08-23T07:28:00,30.07,205
2026-08-23T07:29:00,28.7,207
2026-08-23T07:30:00,28.04,211
2026-08-23T07:31:00,27.01,211
2026-08-23T07:32:00,26.21,212
2026-08-23T07:33:00,29.38,210
2026-08-23T07:34:00,27.35,211
2026-08-23T07:35:00,26.87,211
2026-08-23T07:36:00,27.71,198
2026-08-23T07:37:00,39.05,202
2026-08-23T07:38:00,39.03,203
2026-08-23T07:39:00,38.76,205
2026-08-23T07:40:00,37.62,205
2026-08-23T07:41:00,38.93,202
2026-08-23T07:42:00,37.89,203
2026-08-23T07:43:00,37.26,200
2026-08-23T07:44:00,39.63,204
2026-08-23T07:45:00,41.48,208
2026-08-23T07:46:00,38.54,216
2026-08-23T07:47:00,39.24,211
2026-08-23T07:48:00,36.42,205
2026-08-23T07:49:00,36.16,196
2026-08-23T07:50:00,37.41,202
2026-08-23T07:51:00,39.2,210
2026-08-23T07:52:00,37.71,207
2026-08-23T07:53:00,35.22,206
2026-08-23T07:54:00,40.03,209
2026-08-23T07:55:00,43.97,212
2026-08-23T07:56:00,40.97,200
2026-08-23T07:57:00,38.48,193
2026-08-23T07:58:00,37.81,200
2026-08-23T07:59:00,39.84,210
2026-08-23T08:00:00,36.93,200
2026-08-23T08:01:00,35.67,194
2026-08-23T08:02:00,35.04,202
2026-08-23T08:03:00,39.34,205
2026-08-23T08:04:00,36.41,207
2026-08-23T08:05:00,35.75,208
2026-08-23T08:06:00,34.5,203
2026-08-23T08:07:00,36.21,206
2026-08-23T08:08:00,33.91,201
2026-08-23T08:09:00,31.39,199
2026-08-23T08:10:00,29.89,193
2026-08-23T08:11:00,34.45,204
2026-08-23T08:12:00,33.32,204
2026-08-23T08:13:00,30.83,202
2026-08-23T08:14:00,35.14,201
2026-08-23T08:15:00,40.66,204
2026-08-23T08:16:00,43.63,196
2026-08-23T08:17:00,44.89,205
2026-08-23T08:18:00,42.84,200
2026-08-23T08:19:00,41.28,201
2026-08-23T08:20:00,41.22,204
2026-08-23T08:21:00,44.3,199
2026-08-23T08:22:00,44.64,200
2026-08-23T08:23:00,45.62,199
2026-08-23T08:24:00,45.26,194
2026-08-23T08:25:00,46.72,194
2026-08-23T08:26:00,43.78,197
2026-08-23T08:27:00,44.89,199
2026-08-23T08:28:00,42.2,193
2026-08-23T08:29:00,39.77,197
2026-08-23T08:30:00,42.8,192
2026-08-23T08:31:00,40.55,196
2026-08-23T08:32:00,42.37,195
2026-08-23T08:33:00,42.58,193
2026-08-23T08:34:00,42.99,195
2026-08-23T08:35:00,42.18,194
2026-08-23T08:36:00,39.68,194
2026-08-23T08:37:00,37.09,197
2026-08-23T08:38:00,37.49,198
2026-08-23T08:39:00,34.71,194
2026-08-23T08:40:00,34.74,189
2026-08-23T08:41:00,34.66,185
2026-08-23T08:42:00,32.34,194
2026-08-23T08:43:00,34.53,188
2026-08-23T08:44:00,33.3,188
2026-08-23T08:45:00,31.83,189
2026-08-23T08:46:00,29.54,194
2026-08-23T08:47:00,28.19,191
2026-08-23T08:48:00,29.09,194
2026-08-23T08:49:00,28.65,199
2026-08-23T08:50:00,27.24,196
2026-08-23T08:51:00,29.43,201
2026-08-23T08:52:00,28.3,188
2026-08-23T08:53:00,29.98,186
2026-08-23T08:54:00,28.22,182
2026-08-23T08:55:00,26.91,186
2026-08-23T08:56:00,25.26,187
2026-08-23T08:57:00,24.79,188
2026-08-23T08:58:00,23.13,186
2026-08-23T08:59:00,21.43,194
2026-08-23T09:00:00,21.95,195
2026-08-23T09:01:00,21.49,196
2026-08-23T09:02:00,23.05,194
2026-08-23T09:03:00,22.33,188
2026-08-23T09:04:00,21.9,195
2026-08-23T09:05:00,24.86,198
2026-08-23T09:06:00,25.45,193
2026-08-23T09:07:00,28.21,191
2026-08-23T09:08:00,28.34,190
2026-08-23T09:09:00,30.75,198
2026-08-23T09:10:00,30.3,193
2026-08-23T09:11:00,29.51,190
2026-08-23T09:12:00,31.08,193
2026-08-23T09:13:00,31.49,190
2026-08-23T09:14:00,27.13,197
2026-08-23T09:15:00,29.96,189
2026-08-23T09:16:00,31.65,206
2026-08-23T09:17:00,29.02,207
2026-08-23T09:18:00,33.91,215
2026-08-23T09:19:00,31.83,224
2026-08-23T09:20:00,34.73,219
2026-08-23T09:21:00,31.95,226
2026-08-23T09:22:00,29.05,226
2026-08-23T09:23:00,27.89,220
2026-08-23T09:24:00,26.93,220
2026-08-23T09:25:00,28.75,226
2026-08-23T09:26:00,28.89,225
2026-08-23T09:27:00,29.8,224
2026-08-23T09:28:00,29.94,222
2026-08-23T09:29:00,30.37,226
2026-08-23T09:30:00,32.3,226
2026-08-23T09:31:00,35.67,219
2026-08-23T09:32:00,39.22,209
2026-08-23T09:33:00,29.79,201
2026-08-23T09:34:00,32.03,194
2026-08-23T09:35:00,38.54,204
2026-08-23T09:36:00,28.88,203
2026-08-23T09:37:00,30.52,209
2026-08-23T09:38:00,28.71,216
2026-08-23T09:39:00,29.28,223
2026-08-23T09:40:00,28.88,215
2026-08-23T09:41:00,24.98,225
2026-08-23T09:42:00,21.87,219
2026-08-23T09:43:00,20.37,212
2026-08-23T09:44:00,18.71,216
2026-08-23T09:45:00,16.28,209
2026-08-23T09:46:00,15.02,209
2026-08-23T09:47:00,17.55,209
2026-08-23T09:48:00,20.94,210
2026-08-23T09:49:00,20.09,219
2026-08-23T09:50:00,20.4,215
2026-08-23T09:51:00,20.54,217
2026-08-23T09:52:00,16.56,218
2026-08-23T09:53:00,16.45,223
2026-08-23T09:54:00,17.74,224
2026-08-23T09:55:00,16.85,219
2026-08-23T09:56:00,18.55,222
2026-08-23T09:57:00,17.62,222
2026-08-23T09:58:00,17.51,222
2026-08-23T09:59:00,16.2,213
2026-08-23T10:00:00,16.4,212
2026-08-23T10:01:00,15.95,221
2026-08-23T10:02:00,18.14,223
2026-08-23T10:03:00,19.54,221
2026-08-23T10:04:00,20.35,211
2026-08-23T10:05:00,18.41,208
2026-08-23T10:06:00,17.97,204
2026-08-23T10:07:00,18.0,208
2026-08-23T10:08:00,19.11,198
2026-08-23T10:09:00,17.45,203
2026-08-23T10:10:00,18.24,213
2026-08-23T10:11:00,17.58,214
2026-08-23T10:12:00,30.58,196
2026-08-23T10:13:00,34.99,194
2026-08-23T10:14:00,34.95,206
2026-08-23T10:15:00,35.26,205
2026-08-23T10:16:00,33.7,205
2026-08-23T10:17:00,36.26,203
2026-08-23T10:18:00,38.33,199
2026-08-23T10:19:00,36.23,197
2026-08-23T10:20:00,37.28,200
2026-08-23T10:21:00,33.59,203
2026-08-23T10:22:00,34.01,208
2026-08-23T10:23:00,34.35,196
2026-08-23T10:24:00,33.54,198
2026-08-23T10:25:00,31.52,201
2026-08-23T10:26:00,29.65,197
2026-08-23T10:27:00,29.91,199
2026-08-23T10:28:00,31.87,194
2026-08-23T10:29:00,31.24,198
2026-08-23T10:30:00,31.24,202
2026-08-23T10:31:00,29.07,197
2026-08-23T10:32:00,27.78,195
2026-08-23T10:33:00,30.25,192
2026-08-23T10:34:00,27.98,194
2026-08-23T10:35:00,29.45,195
2026-08-23T10:36:00,29.78,206
2026-08-23T10:37:00,30.0,207
2026-08-23T10:38:00,28.78,202
2026-08-23T10:39:00,26.38,200
2026-08-23T10:40:00,26.94,201
2026-08-23T10:41:00,26.21,202
2026-08-23T10:42:00,25.78,204
2026-08-23T10:43:00,27.56,196
2026-08-23T10:44:00,31.22,194
2026-08-23T10:45:00,28.49,201
2026-08-23T10:46:00,27.19,205
2026-08-23T10:47:00,26.87,199
2026-08-23T10:48:00,26.01,200
2026-08-23T10:49:00,27.61,200
2026-08-23T10:50:00,25.93,202
2026-08-23T10:51:00,27.96,196
2026-08-23T10:52:00,29.15,201
2026-08-23T10:53:00,29.43,200
2026-08-23T10:54:00,26.63,203
2026-08-23T10:55:00,27.95,207
2026-08-23T10:56:00,26.48,206
2026-08-23T10:57:00,25.19,203
2026-08-23T10:58:00,29.29,212
2026-08-23T10:59:00,27.35,212
2026-08-23T11:00:00,26.93,199
2026-08-23T11:01:00,31.36,212
2026-08-23T11:02:00,30.88,203
2026-08-23T11:03:00,27.34,201
2026-08-23T11:04:00,29.22,202
2026-08-23T11:05:00,28.11,202
2026-08-23T11:06:00,28.86,209
2026-08-23T11:07:00,29.42,205
2026-08-23T11:08:00,29.55,212
2026-08-23T11:09:00,31.08,209
2026-08-23T11:10:00,41.49,207
2026-08-23T11:11:00,40.4,201
2026-08-23T11:12:00,41.42,211
2026-08-23T11:13:00,41.41,206
2026-08-23T11:14:00,42.26,203
2026-08-23T11:15:00,40.28,204
2026-08-23T11:16:00,39.69,208
2026-08-23T11:17:00,40.83,207
2026-08-23T11:18:00,37.83,205
2026-08-23T11:19:00,35.41,200
2026-08-23T11:20:00,34.42,198
2026-08-23T11:21:00,32.32,201
2026-08-23T11:22:00,28.96,196
2026-08-23T11:23:00,26.19,203
2026-08-23T11:24:00,25.41,201
2026-08-23T11:25:00,24.01,201
2026-08-23T11:26:00,25.68,209
2026-08-23T11:27:00,24.49,217
2026-08-23T11:28:00,22.31,209
2026-08-23T11:29:00,21.1,208
2026-08-23T11:30:00,19.38,217
2026-08-23T11:31:00,19.95,214
2026-08-23T11:32:00,19.51,213
2026-08-23T11:33:00,18.36,216
2026-08-23T11:34:00,21.8,215
2026-08-23T11:35:00,23.78,206
2026-08-23T11:36:00,24.69,221
2026-08-23T11:37:00,19.65,228
2026-08-23T11:38:00,27.47,219
2026-08-23T11:39:00,34.26,228
2026-08-23T11:40:00,32.53,222
2026-08-23T11:41:00,28.92,217
2026-08-23T11:42:00,24.71,212
2026-08-23T11:43:00,23.43,202
2026-08-23T11:44:00,23.08,211
2026-08-23T11:45:00,18.48,208
2026-08-23T11:46:00,17.36,197
2026-08-23T11:47:00,15.71,203
2026-08-23T11:48:00,15.58,164
2026-08-23T11:49:00,12.82,190
2026-08-23T11:50:00,13.14,202
2026-08-23T11:51:00,12.39,208
2026-08-23T11:52:00,10.81,206
2026-08-23T11:53:00,14.82,214
2026-08-23T11:54:00,15.76,211
2026-08-23T11:55:00,13.19,190
2026-08-23T11:56:00,10.18,191
2026-08-23T11:57:00,10.32,203
2026-08-23T11:58:00,8.38,208
2026-08-23T11:59:00,9.76,192
2026-08-23T12:00:00,8.81,179
2026-08-23T12:01:00,9.15,182
2026-08-23T12:02:00,15.13,189
2026-08-23T12:03:00,18.16,199
2026-08-23T12:04:00,24.74,190
2026-08-23T12:05:00,27.5,195
2026-08-23T12:06:00,32.79,194
2026-08-23T12:07:00,33.57,200
2026-08-23T12:08:00,32.49,195
2026-08-23T12:09:00,31.89,197
2026-08-23T12:10:00,32.4,205
2026-08-23T12:11:00,28.44,208
2026-08-23T12:12:00,27.42,206
2026-08-23T12:13:00,24.68,203
2026-08-23T12:14:00,28.32,195
